hotel_ID,property_feature
1BR Venice Luxury Residences with Parking linked to Venice Mall WiFi Netflix Disney,Elevator
1BR Venice Luxury Residences with Parking linked to Venice Mall WiFi Netflix Disney,Washer
1BR Venice Luxury Residences with Parking linked to Venice Mall WiFi Netflix Disney,Security [24-hour]
1BR Venice Luxury Residences with Parking linked to Venice Mall WiFi Netflix Disney,Free parking
Spacious Loft in BGC with Golf and Sunset View,TV
Spacious Loft in BGC with Golf and Sunset View,Air conditioning
Spacious Loft in BGC with Golf and Sunset View,Kitchen
Spacious Loft in BGC with Golf and Sunset View,Pool
Spacious Loft in BGC with Golf and Sunset View,Car park [on-site]
Cozy 2 Bedroom in Mckinley Hill near BGC,Dishes and dining utensils
Cozy 2 Bedroom in Mckinley Hill near BGC,Dishwasher
Cozy 2 Bedroom in Mckinley Hill near BGC,"Kitchen basics (cookware, oils, condiments)"
Cozy 2 Bedroom in Mckinley Hill near BGC,Microwave
Cozy 2 Bedroom in Mckinley Hill near BGC,Oven
Cozy 2 Bedroom in Mckinley Hill near BGC,Refrigerator
Cozy 2 Bedroom in Mckinley Hill near BGC,Stove
Cozy 2 Bedroom in Mckinley Hill near BGC,Fans (ceiling or portable)
Cozy 2 Bedroom in Mckinley Hill near BGC,Board games
Cozy 2 Bedroom in Mckinley Hill near BGC,Sound System
Cozy 2 Bedroom in Mckinley Hill near BGC,Contactless check-in/check-out
Cozy 2 Bedroom in Mckinley Hill near BGC,Protective face covering on staff
Cozy 2 Bedroom in Mckinley Hill near BGC,Cable channels
Cozy 2 Bedroom in Mckinley Hill near BGC,Internet
Cozy 2 Bedroom in Mckinley Hill near BGC,TV
Cozy 2 Bedroom in Mckinley Hill near BGC,Wi-Fi
Cozy 2 Bedroom in Mckinley Hill near BGC,Wi-Fi [portable rental]
Cozy 2 Bedroom in Mckinley Hill near BGC,Air conditioning
Cozy 2 Bedroom in Mckinley Hill near BGC,Heater
Cozy 2 Bedroom in Mckinley Hill near BGC,Pool
Cozy 2 Bedroom in Mckinley Hill near BGC,Kitchen
Cozy 2 Bedroom in Mckinley Hill near BGC,Desk/workspace
Cozy 2 Bedroom in Mckinley Hill near BGC,Elevator
Cozy 2 Bedroom in Mckinley Hill near BGC,Closet
Cozy 2 Bedroom in Mckinley Hill near BGC,Iron
Cozy 2 Bedroom in Mckinley Hill near BGC,Smoke detector
Cozy 2 Bedroom in Mckinley Hill near BGC,Security [24-hour]
RedDoorz Premium @ SMDC Taguig,Free Wi-Fi in all rooms!
RedDoorz Premium @ SMDC Taguig,Internet
RedDoorz Premium @ SMDC Taguig,Wi-Fi in public areas
RedDoorz Premium @ SMDC Taguig,Contactless check-in/out
RedDoorz Premium @ SMDC Taguig,Elevator
RedDoorz Premium @ SMDC Taguig,Smoking area
RedDoorz Premium @ SMDC Taguig,Front desk [24-hour]
RedDoorz Premium @ SMDC Taguig,Pets allowed
RedDoorz Premium @ SMDC Taguig,Daily disinfection in all rooms
RedDoorz Premium @ SMDC Taguig,Face coverings on staff
RedDoorz Premium @ SMDC Taguig,Physical distancing of at least 1 meter
RedDoorz Premium @ SMDC Taguig,Protective screens in common areas
RedDoorz Premium @ SMDC Taguig,Temperature check for guests and staff
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Dishes and dining utensils
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Freezer
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,"Kitchen basics (cookware, oils, condiments)"
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Microwave
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Oven
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Refrigerator
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Stove
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Fans (ceiling or portable)
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Laundromat nearby
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Balcony or terrace
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,BBQ grill
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Garden or backyard
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Cleaned following Agoda or health guidelines
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Cleaning products used based on health guidelines
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Disinfected following Agoda or health guidelines
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Physical distancing rules followed
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Protective face covering on staff
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Protective screens in common areas
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Internet
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,TV
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Wi-Fi
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Air conditioning
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Heater
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Linens
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Pool
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Coffee or tea
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Kitchen
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Hair dryer
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Toiletries
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Towels
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Desk/workspace
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Elevator
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Closet
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Iron
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Carbon monoxide detector
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,First aid kit
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Smoke detector
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Security [24-hour]
Stylish 2BR w/ Clean Air I Fast Wi-Fi I Near BGC,Free parking
Exquisite 1BR in Uptown BGC,Free Wi-Fi in all rooms!
Exquisite 1BR in Uptown BGC,Internet services
Exquisite 1BR in Uptown BGC,Wi-Fi in public areas
Exquisite 1BR in Uptown BGC,Fitness center
Exquisite 1BR in Uptown BGC,Garden
Exquisite 1BR in Uptown BGC,Hot tub
Exquisite 1BR in Uptown BGC,Sauna
Exquisite 1BR in Uptown BGC,Spa
Exquisite 1BR in Uptown BGC,Swimming pool [indoor]
Exquisite 1BR in Uptown BGC,Anti-viral cleaning products
Exquisite 1BR in Uptown BGC,Body thermometer
Exquisite 1BR in Uptown BGC,Breakfast takeaway service
Exquisite 1BR in Uptown BGC,Cashless payment service
Exquisite 1BR in Uptown BGC,Doctor/nurse on call
Exquisite 1BR in Uptown BGC,First aid kit
Exquisite 1BR in Uptown BGC,Free face masks
Exquisite 1BR in Uptown BGC,Guest rooms seal after sanitization
Exquisite 1BR in Uptown BGC,Hand sanitizer
Exquisite 1BR in Uptown BGC,Hotel room service app
Exquisite 1BR in Uptown BGC,Hot water linen and laundry washing
Exquisite 1BR in Uptown BGC,Individually-wrapped food options
Exquisite 1BR in Uptown BGC,Physical distancing of at least 1 meter
Exquisite 1BR in Uptown BGC,Professional-grade sanitizing services
Exquisite 1BR in Uptown BGC,Protective screens in common areas
Exquisite 1BR in Uptown BGC,Room sanitization opt-out available
Exquisite 1BR in Uptown BGC,Rooms sanitized between stays
Exquisite 1BR in Uptown BGC,Safe dining setup
Exquisite 1BR in Uptown BGC,Sanitized kitchen and tableware items
Exquisite 1BR in Uptown BGC,Shared stationery removed
Exquisite 1BR in Uptown BGC,Staff trained in safety protocol
Exquisite 1BR in Uptown BGC,Temperature check for guests and staff
Exquisite 1BR in Uptown BGC,Bar
Exquisite 1BR in Uptown BGC,BBQ facilities
Exquisite 1BR in Uptown BGC,Grocery delivery
Exquisite 1BR in Uptown BGC,Restaurants
Exquisite 1BR in Uptown BGC,Snack bar
Exquisite 1BR in Uptown BGC,Air conditioning in public area
Exquisite 1BR in Uptown BGC,Concierge
Exquisite 1BR in Uptown BGC,Contactless check-in/out
Exquisite 1BR in Uptown BGC,Dry cleaning
Exquisite 1BR in Uptown BGC,Elevator
Exquisite 1BR in Uptown BGC,Food delivery
Exquisite 1BR in Uptown BGC,Heating in public area
Exquisite 1BR in Uptown BGC,Invoice provided
Exquisite 1BR in Uptown BGC,Laundry service
Exquisite 1BR in Uptown BGC,Luggage storage
Exquisite 1BR in Uptown BGC,Meeting/banquet facilities
Exquisite 1BR in Uptown BGC,Safety deposit boxes
Exquisite 1BR in Uptown BGC,Salon
Exquisite 1BR in Uptown BGC,Smoke-free property
Exquisite 1BR in Uptown BGC,Smoking area
Exquisite 1BR in Uptown BGC,Terrace
Exquisite 1BR in Uptown BGC,Family room
Exquisite 1BR in Uptown BGC,Playground
Exquisite 1BR in Uptown BGC,Swimming pool [kids]
Exquisite 1BR in Uptown BGC,Allergy-free rooms
Exquisite 1BR in Uptown BGC,CCTV in common areas
Exquisite 1BR in Uptown BGC,CCTV outside property
Exquisite 1BR in Uptown BGC,Fire extinguisher
Exquisite 1BR in Uptown BGC,Front desk [24-hour]
Exquisite 1BR in Uptown BGC,Non-smoking rooms
Exquisite 1BR in Uptown BGC,Pets allowed
Exquisite 1BR in Uptown BGC,Safety/security feature
Exquisite 1BR in Uptown BGC,Security [24-hour]
Exquisite 1BR in Uptown BGC,Smoke alarms
Exquisite 1BR in Uptown BGC,Soundproof rooms
Exquisite 1BR in Uptown BGC,Car park [free of charge]
Exquisite 1BR in Uptown BGC,Accessible by elevator
Exquisite 1BR in Uptown BGC,Adapter
Exquisite 1BR in Uptown BGC,Additional toilet
Exquisite 1BR in Uptown BGC,Air conditioning
Exquisite 1BR in Uptown BGC,Air purifier
Exquisite 1BR in Uptown BGC,Balcony/terrace
Exquisite 1BR in Uptown BGC,Carbon monoxide detector
Exquisite 1BR in Uptown BGC,Carpeting
Exquisite 1BR in Uptown BGC,Cleaning products
Exquisite 1BR in Uptown BGC,Closet
Exquisite 1BR in Uptown BGC,Clothes dryer
Exquisite 1BR in Uptown BGC,Clothes rack
Exquisite 1BR in Uptown BGC,Desk
Exquisite 1BR in Uptown BGC,Dining table
Exquisite 1BR in Uptown BGC,Electric kettle
Exquisite 1BR in Uptown BGC,Executive lounge access
Exquisite 1BR in Uptown BGC,Fan
Exquisite 1BR in Uptown BGC,Fire extinguisher
Exquisite 1BR in Uptown BGC,Fold-up bed
Exquisite 1BR in Uptown BGC,Free bottled water
Exquisite 1BR in Uptown BGC,Full kitchen
Exquisite 1BR in Uptown BGC,Hair dryer
Exquisite 1BR in Uptown BGC,Hand sanitizer
Exquisite 1BR in Uptown BGC,Heating
Exquisite 1BR in Uptown BGC,High chair
Exquisite 1BR in Uptown BGC,Hypoallergenic
Exquisite 1BR in Uptown BGC,Individual air conditioning
Exquisite 1BR in Uptown BGC,In-room safe box
Exquisite 1BR in Uptown BGC,Ironing facilities
Exquisite 1BR in Uptown BGC,Kitchenette
Exquisite 1BR in Uptown BGC,Laptop safe box
Exquisite 1BR in Uptown BGC,Linens
Exquisite 1BR in Uptown BGC,Microwave
Exquisite 1BR in Uptown BGC,Mobile hotspot device
Exquisite 1BR in Uptown BGC,Private bathroom
Exquisite 1BR in Uptown BGC,Private pool
Exquisite 1BR in Uptown BGC,Refrigerator
Exquisite 1BR in Uptown BGC,Safety/security feature
Exquisite 1BR in Uptown BGC,Satellite/cable channels
Exquisite 1BR in Uptown BGC,Seating area
Exquisite 1BR in Uptown BGC,Separate dining area
Exquisite 1BR in Uptown BGC,Shower
Exquisite 1BR in Uptown BGC,Sleep comfort items
Exquisite 1BR in Uptown BGC,Slippers
Exquisite 1BR in Uptown BGC,Smoke detector
Exquisite 1BR in Uptown BGC,Socket near the bed
Exquisite 1BR in Uptown BGC,Sofa
Exquisite 1BR in Uptown BGC,Soundproofing
Exquisite 1BR in Uptown BGC,Streaming service like Netflix
Exquisite 1BR in Uptown BGC,Swimming pool [direct access]
Exquisite 1BR in Uptown BGC,Tile/marble flooring
Exquisite 1BR in Uptown BGC,Toiletries
Exquisite 1BR in Uptown BGC,Towels
Exquisite 1BR in Uptown BGC,Trash cans
Exquisite 1BR in Uptown BGC,Washing machine
Aesthetic Condo near SM Aura,Cable channels
Aesthetic Condo near SM Aura,TV
Aesthetic Condo near SM Aura,Air conditioning
Aesthetic Condo near SM Aura,Kitchen
Aesthetic Condo near SM Aura,Pool
Aesthetic Condo near SM Aura,Elevator
Aesthetic Condo near SM Aura,Smoke detector
Aesthetic Condo near SM Aura,Car park [on-site]
Jammy and Cushy 1 BR Unit fast wifi & Netflix,TV
Jammy and Cushy 1 BR Unit fast wifi & Netflix,Air conditioning
Jammy and Cushy 1 BR Unit fast wifi & Netflix,Kitchen
Jammy and Cushy 1 BR Unit fast wifi & Netflix,Pool
Jammy and Cushy 1 BR Unit fast wifi & Netflix,Washer
Jammy and Cushy 1 BR Unit fast wifi & Netflix,Car park [on-site]
Dela Cruz Properties at One Uptown Residences BGC,TV
Dela Cruz Properties at One Uptown Residences BGC,Air conditioning
Dela Cruz Properties at One Uptown Residences BGC,Toiletries
Dela Cruz Properties at One Uptown Residences BGC,Towels
Dela Cruz Properties at One Uptown Residences BGC,Iron
Dela Cruz Properties at One Uptown Residences BGC,Washer
Dela Cruz Properties at One Uptown Residences BGC,Smoke detector
Dela Cruz Properties at One Uptown Residences BGC,Security [24-hour]
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Dishes and dining utensils
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Freezer
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Microwave
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Refrigerator
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Stove
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Bathtub
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Body wash
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Fans (ceiling or portable)
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Laundromat nearby
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Video streaming services
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Cleaning supplies provided for guests
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Internet
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,TV
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Wi-Fi
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Air conditioning
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Linens
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Gym
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Pool
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Coffee or tea
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Kitchen
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Hair dryer
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Toiletries
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Towels
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Desk/workspace
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Elevator
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Closet
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Dryer
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Iron
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Washer
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Smoke detector
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Security [24-hour]
Avant Deluxxe- Bonifacio Global City -2BR Loft Apt,Paid parking
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Dishes and dining utensils
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Freezer
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,"Kitchen basics (cookware, oils, condiments)"
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Refrigerator
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Stove
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Body wash
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Laundromat nearby
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Board games
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Video streaming services
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Cleaned following Agoda or health guidelines
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Cleaning products used based on health guidelines
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Disinfected following Agoda or health guidelines
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Hand sanitizer and soap provided
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Physical distancing rules followed
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Protective face covering on staff
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Internet
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,TV
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Wi-Fi
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Air conditioning
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Linens
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Private entrance
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Kitchen
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Toiletries
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Towels
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Desk/workspace
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Pool
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Elevator
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Closet
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Dryer
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Washer
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Carbon monoxide detector
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Smoke detector
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Security [24-hour]
Comfy&Cozy 2BR unit in BGC w/ WiFi/Netflix/Disney+,Paid parking
"LOVELY 1BR unit in Uptown Parksuites ,BGC",TV
"LOVELY 1BR unit in Uptown Parksuites ,BGC",Air conditioning
"LOVELY 1BR unit in Uptown Parksuites ,BGC",Kitchen
"LOVELY 1BR unit in Uptown Parksuites ,BGC",Pool
"LOVELY 1BR unit in Uptown Parksuites ,BGC",Washer
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Dishes and dining utensils
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,"Kitchen basics (cookware, oils, condiments)"
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Microwave
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Refrigerator
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Stove
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Balcony or terrace
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,TV
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Wi-Fi
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Air conditioning
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Heater
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Linens
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Gym
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Pool
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Coffee or tea
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Kitchen
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Hair dryer
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Toiletries
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Towels
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Elevator
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Dryer
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Iron
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Washer
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Carbon monoxide detector
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Fire extinguisher
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,First aid kit
Comfy 1 Bedroom - Uptown Parksuites Taguig BGC,Smoke detector
Azure Urban Resort Condominium Residences BAH 337,Wheelchair accessible
Azure Urban Resort Condominium Residences BAH 337,Free Wi-Fi in all rooms!
Azure Urban Resort Condominium Residences BAH 337,Internet services
Azure Urban Resort Condominium Residences BAH 337,Wi-Fi in public areas
Azure Urban Resort Condominium Residences BAH 337,Billiards
Azure Urban Resort Condominium Residences BAH 337,Body scrub
Azure Urban Resort Condominium Residences BAH 337,Body wrap
Azure Urban Resort Condominium Residences BAH 337,Fitness center
Azure Urban Resort Condominium Residences BAH 337,Foot bath
Azure Urban Resort Condominium Residences BAH 337,Garden
Azure Urban Resort Condominium Residences BAH 337,Massage
Azure Urban Resort Condominium Residences BAH 337,Pool with view
Azure Urban Resort Condominium Residences BAH 337,Private beach
Azure Urban Resort Condominium Residences BAH 337,Spa
Azure Urban Resort Condominium Residences BAH 337,Swimming pool [outdoor]
Azure Urban Resort Condominium Residences BAH 337,Tours
Azure Urban Resort Condominium Residences BAH 337,Water park
Azure Urban Resort Condominium Residences BAH 337,Anti-viral cleaning products
Azure Urban Resort Condominium Residences BAH 337,Body thermometer
Azure Urban Resort Condominium Residences BAH 337,Breakfast in room
Azure Urban Resort Condominium Residences BAH 337,Cashless payment service
Azure Urban Resort Condominium Residences BAH 337,Doctor/nurse on call
Azure Urban Resort Condominium Residences BAH 337,First aid kit
Azure Urban Resort Condominium Residences BAH 337,Free face masks
Azure Urban Resort Condominium Residences BAH 337,Guest rooms seal after sanitization
Azure Urban Resort Condominium Residences BAH 337,Hand sanitizer
Azure Urban Resort Condominium Residences BAH 337,Hot water linen and laundry washing
Azure Urban Resort Condominium Residences BAH 337,Individually-wrapped food options
Azure Urban Resort Condominium Residences BAH 337,Physical distancing of at least 1 meter
Azure Urban Resort Condominium Residences BAH 337,Professional-grade sanitizing services
Azure Urban Resort Condominium Residences BAH 337,Protective screens in common areas
Azure Urban Resort Condominium Residences BAH 337,Room sanitization opt-out available
Azure Urban Resort Condominium Residences BAH 337,Rooms sanitized between stays
Azure Urban Resort Condominium Residences BAH 337,Safe dining setup
Azure Urban Resort Condominium Residences BAH 337,Sanitized kitchen and tableware items
Azure Urban Resort Condominium Residences BAH 337,Staff trained in safety protocol
Azure Urban Resort Condominium Residences BAH 337,Temperature check for guests and staff
Azure Urban Resort Condominium Residences BAH 337,Alternative meal arrangement
Azure Urban Resort Condominium Residences BAH 337,Bar
Azure Urban Resort Condominium Residences BAH 337,Coffee shop
Azure Urban Resort Condominium Residences BAH 337,Grocery delivery
Azure Urban Resort Condominium Residences BAH 337,Poolside bar
Azure Urban Resort Condominium Residences BAH 337,Restaurants
Azure Urban Resort Condominium Residences BAH 337,Snack bar
Azure Urban Resort Condominium Residences BAH 337,Air conditioning in public area
Azure Urban Resort Condominium Residences BAH 337,Cash withdrawal
Azure Urban Resort Condominium Residences BAH 337,Concierge
Azure Urban Resort Condominium Residences BAH 337,Contactless check-in/out
Azure Urban Resort Condominium Residences BAH 337,Convenience store
Azure Urban Resort Condominium Residences BAH 337,Elevator
Azure Urban Resort Condominium Residences BAH 337,Facilities for disabled guests
Azure Urban Resort Condominium Residences BAH 337,Laundry service
Azure Urban Resort Condominium Residences BAH 337,Salon
Azure Urban Resort Condominium Residences BAH 337,Smoke-free property
Azure Urban Resort Condominium Residences BAH 337,Smoking area
Azure Urban Resort Condominium Residences BAH 337,Terrace
Azure Urban Resort Condominium Residences BAH 337,Family room
Azure Urban Resort Condominium Residences BAH 337,Kids meal
Azure Urban Resort Condominium Residences BAH 337,Swimming pool [kids]
Azure Urban Resort Condominium Residences BAH 337,CCTV in common areas
Azure Urban Resort Condominium Residences BAH 337,CCTV outside property
Azure Urban Resort Condominium Residences BAH 337,Check-in/out [express]
Azure Urban Resort Condominium Residences BAH 337,Fire extinguisher
Azure Urban Resort Condominium Residences BAH 337,Front desk [24-hour]
Azure Urban Resort Condominium Residences BAH 337,Non-smoking rooms
Azure Urban Resort Condominium Residences BAH 337,Pets allowed
Azure Urban Resort Condominium Residences BAH 337,Safety/security feature
Azure Urban Resort Condominium Residences BAH 337,Security [24-hour]
Azure Urban Resort Condominium Residences BAH 337,Smoke alarms
Azure Urban Resort Condominium Residences BAH 337,Car park [on-site]
Azure Urban Resort Condominium Residences BAH 337,Air conditioning
Azure Urban Resort Condominium Residences BAH 337,Balcony/terrace
Azure Urban Resort Condominium Residences BAH 337,Closet
Azure Urban Resort Condominium Residences BAH 337,Electric kettle
Azure Urban Resort Condominium Residences BAH 337,Fan
Azure Urban Resort Condominium Residences BAH 337,Free bottled water
Azure Urban Resort Condominium Residences BAH 337,Private bathroom
Azure Urban Resort Condominium Residences BAH 337,Shower
Azure Urban Resort Condominium Residences BAH 337,Slippers
Azure Urban Resort Condominium Residences BAH 337,Sofa
Azure Urban Resort Condominium Residences BAH 337,Toiletries
Azure Urban Resort Condominium Residences BAH 337,Trash cans
Azure Urban Resort Condominium Residences BAH 337,TV [flat screen]
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Dishes and dining utensils
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Freezer
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls","Kitchen basics (cookware, oils, condiments)"
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Microwave
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Refrigerator
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Body wash
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Laundromat nearby
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Children's books and toys
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Board games
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Game console
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Sound System
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Video streaming services
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Cleaned by professional cleaning company
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Cleaned following Agoda or health guidelines
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Cleaning products used based on health guidelines
"A2J BGC Luxury 2BR Loft Near Burgos Circle, Malls",Cleaning supplies provided for guests
